"1","0.000000","142.164.6.70","131.243.1.10","TCP","62","1313  >  21 [SYN] Seq=1734984547 Win=8760 Len=0 MSS=1460 SACK_PERM=1"
"91","105.078090","73.6.91.115","131.243.2.12","TCP","62","2027  >  21 [SYN] Seq=4190971401 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"1343","499.134708","40.175.116.120","128.3.12.44","TCP","78","45958  >  21 [SYN] Seq=897728278 Win=16384 Len=0 MSS=1460 SACK_PERM=1 WS=1 TSval=959726359 TSecr=0"
"1831","697.902054","245.22.38.204","203.174.5.11","TCP","62","3157  >  21 [SYN] Seq=1981005324 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"2161","1201.271073","207.82.132.32","131.243.193.93","TCP","74","65056  >  21 [SYN] Seq=3425332968 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=2653119 TSecr=0 WS=1"
"2517","1702.802170","104.205.27.72","128.3.28.48","TCP","74","42009  >  21 [SYN] Seq=3905625284 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=202397446 TSecr=0 WS=1"
"53799","17538.954405","129.163.126.82","128.3.20.245","TCP","62","2208  >  21 [SYN] Seq=73817830 Win=65535 Len=0 MSS=1372 SACK_PERM=1"
"57559","18730.881401","17.177.104.232","86.110.60.6","TCP","62","1827  >  21 [SYN] Seq=2198307189 Win=16384 Len=0 MSS=1440 SACK_PERM=1"
"67287","20518.500040","9.195.91.167","131.243.56.235","TCP","62","2399  >  21 [SYN] Seq=3069296841 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"74221","23012.674695","187.18.15.111","109.103.64.27","TCP","58","4313  >  21 [SYN] Seq=653663782 Win=8192 Len=0 MSS=1460"
"74434","23057.902319","187.18.15.111","62.159.77.154","TCP","58","4441  >  21 [SYN] Seq=653793135 Win=8192 Len=0 MSS=1460"
"74530","23078.864718","187.18.15.111","44.76.136.98","TCP","58","4507  >  21 [SYN] Seq=653921920 Win=8192 Len=0 MSS=1460"
"74906","23167.165574","187.18.15.111","189.246.241.212","TCP","58","4708  >  21 [SYN] Seq=653924061 Win=8192 Len=0 MSS=1460"
"74910","23167.394064","187.18.15.111","123.47.104.102","TCP","58","4711  >  21 [SYN] Seq=653924098 Win=8192 Len=0 MSS=1460"
"75006","23177.677995","187.18.15.111","141.35.20.31","TCP","58","4742  >  21 [SYN] Seq=653924433 Win=8192 Len=0 MSS=1460"
"76678","23785.086060","242.4.57.99","131.243.1.83","TCP","74","1310  >  21 [SYN] Seq=1146348266 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=1884906 TSecr=0 WS=1"
"88200","26295.847940","7.78.244.35","136.107.80.219","TCP","62","3677  >  21 [SYN] Seq=991722583 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"97797","27876.968850","177.22.172.184","81.245.216.94","TCP","62","1731  >  21 [SYN] Seq=2084055743 Win=16384 Len=0 MSS=1272 SACK_PERM=1"
"103317","28721.169866","74.108.2.26","201.218.43.164","TCP","62","1039  >  21 [SYN] Seq=2397253094 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"117879","31027.519770","79.162.92.45","193.27.244.141","TCP","62","2313  >  21 [SYN] Seq=2756982051 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"124902","33371.619255","79.162.92.45","131.243.64.10","TCP","62","2414  >  21 [SYN] Seq=3297360228 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"138053","38494.050082","224.111.139.206","242.70.74.100","TCP","62","4319  >  21 [SYN] Seq=2702710245 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"140713","40209.120957","217.171.228.209","103.106.164.29","TCP","62","4421  >  21 [SYN] Seq=2289515674 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"151485","43953.833084","127.127.179.120","234.147.130.114","TCP","58","1506  >  21 [SYN] Seq=55966925 Win=8192 Len=0 MSS=1460"
"151635","43980.075228","127.127.179.120","131.243.3.49","TCP","58","1509  >  21 [SYN] Seq=55993172 Win=8192 Len=0 MSS=1460"
"177648","53558.747606","71.67.95.218","25.136.123.20","TCP","74","2484  >  21 [SYN] Seq=1949884422 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363048 TSecr=0 WS=1"
"177650","53558.748764","71.67.95.218","210.156.123.248","TCP","74","2499  >  21 [SYN] Seq=1944393318 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363048 TSecr=0 WS=1"
"177651","53558.748894","71.67.95.218","15.211.84.231","TCP","74","2500  >  21 [SYN] Seq=1943505368 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363048 TSecr=0 WS=1"
"177661","53559.248252","71.67.95.218","219.140.63.234","TCP","74","2567  >  21 [SYN] Seq=1955482785 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363089 TSecr=0 WS=1"
"177666","53559.257802","71.67.95.218","98.37.80.166","TCP","74","2598  >  21 [SYN] Seq=1946866662 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363106 TSecr=0 WS=1"
"177667","53559.257958","71.67.95.218","136.145.76.48","TCP","74","2600  >  21 [SYN] Seq=1949046424 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363107 TSecr=0 WS=1"
"177669","53559.258486","71.67.95.218","159.214.205.138","TCP","74","2605  >  21 [SYN] Seq=1956074010 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363107 TSecr=0 WS=1"
"177676","53560.204053","71.67.95.218","116.77.54.137","TCP","74","3220  >  21 [SYN] Seq=1947189612 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363189 TSecr=0 WS=1"
"177700","53562.078192","71.67.95.218","169.6.170.71","TCP","74","3225  >  21 [SYN] Seq=1957549016 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363399 TSecr=0 WS=1"
"177704","53562.209878","71.67.95.218","177.227.64.76","TCP","74","2655  >  21 [SYN] Seq=1945451736 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363408 TSecr=0 WS=1"
"177713","53563.230209","71.67.95.218","210.224.58.215","TCP","74","3314  >  21 [SYN] Seq=1956482621 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363501 TSecr=0 WS=1"
"177715","53563.231749","71.67.95.218","140.110.51.152","TCP","74","3334  >  21 [SYN] Seq=1961274398 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363508 TSecr=0 WS=1"
"177717","53563.767203","71.67.95.218","160.3.198.187","TCP","74","3755  >  21 [SYN] Seq=1952066115 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363518 TSecr=0 WS=1"
"177738","53565.314357","71.67.95.218","2.95.157.247","TCP","74","3251  >  21 [SYN] Seq=1947417428 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363727 TSecr=0 WS=1"
"177757","53566.736869","71.67.95.218","179.125.134.73","TCP","74","3722  >  21 [SYN] Seq=1951460979 Win=5840 Len=0 MSS=1460 SACK_PERM=1 TSval=686363818 TSecr=0 WS=1"
"195832","60835.259028","102.237.40.194","163.86.146.154","TCP","62","3315  >  21 [SYN] Seq=1469222063 Win=64240 Len=0 MSS=1460 SACK_PERM=1"
"211465","66412.454865","24.244.108.161","131.142.160.17","TCP","62","1064  >  21 [SYN] Seq=4069017 Win=8192 Len=0 MSS=536 SACK_PERM=1"
"277454","84933.384590","116.209.217.150","102.174.154.179","TCP","62","1817  >  21 [SYN] Seq=1959093079 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"277456","84933.424107","116.209.217.150","78.240.62.141","TCP","62","1836  >  21 [SYN] Seq=1960710949 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
"277458","84933.428860","116.209.217.150","54.21.221.57","TCP","62","1837  >  21 [SYN] Seq=1960763888 Win=16384 Len=0 MSS=1460 SACK_PERM=1"
